ema9,ema15,ema_distance,volatility,label
21300.05816433924,21302.672270120034,-2.614105780794489,5.57872940513965,1
21740.33738557502,21740.71243402408,-0.37504844905924983,2.9434483448333157,0
21181.968182863406,21183.782127953582,-1.8139450901762757,4.691600013711932,0
21353.63302540278,21352.97431627076,0.6587091320216132,2.8289180397220823,1
21301.526964624707,21303.203819394108,-1.6768547694009612,2.780887062487855,1
19960.720292282153,19961.513484738825,-0.7931924566728412,6.659840250340987,0
21614.826969592956,21617.129482840435,-2.30251324747951,4.340138804353755,0
20950.094310896555,20951.024752447753,-0.9304415511978732,3.7940925825452,1
19957.43290639228,19955.632559139303,1.8003472529780993,2.7008229083826376,0
21758.940063171893,21760.747436287747,-1.8073731158547162,13.988487302304046,1
21952.158116473263,21952.38008908107,-0.2219726078074018,6.4328259055929085,0
21783.380379586604,21783.703336419407,-0.322956832802447,7.398432590663928,0
19817.48726571414,19821.816247267558,-4.328981553418998,10.103114205026806,1
21206.515458415193,21196.493509579584,10.021948835608782,7.731653884629303,0
20003.034780618094,20005.771488195438,-2.7367075773436227,5.8765659807298025,1
20896.08487663027,20895.280139173756,0.8047374565139762,6.897261911312456,0
20154.9878647761,20154.272267654174,0.7155971219253843,1.654958852880916,1
21833.293035104616,21831.551452742242,1.7415823623741744,1.7167473444949661,1
20008.993542246884,20005.276859394344,3.7166828525405435,8.939612217425326,0
21867.659079636225,21868.94788150442,-1.2888018681951507,2.616188759636802,0
21660.717663451444,21656.588707397805,4.128956053638831,2.2300035868596537,0
21442.091891051776,21443.64007577378,-1.5481847220034979,4.298255395449476,0
21863.045388903516,21861.022506687495,2.022882216020662,10.111324743712773,0
21662.89543009627,21665.81428651886,-2.918856422591489,4.214722787702395,0
21374.36401417613,21369.598878029294,4.765136146837904,4.353239478879943,1
20831.692244220736,20829.37265302021,2.319591200524883,3.7103458519671357,0
21862.50791169132,21857.130921113883,5.376990577435208,20.23859416146208,0
